dataset,reference,method,internal_methods,n_targets,n_reps_per_target_min,bias_mean,abs_bias_mean,rmse_mean,width_mean
income,matern52_0.8h0,PPCI,"GH_P1_c15,GH_P1_c22",62,1000,0.027801383401776764,0.11317040614774396,0.5181482369360737,1.9079082277825636
income,matern52_0.8h0,LO,"LO_GH_P1_c15w,LO_GH_P1_c22w",62,1000,0.02738451752948522,0.1135627817255619,0.5782085505898301,2.152823811953232
income,matern52_0.8h0,PPI,PPI_global,62,1000,-1.1337019835297857,1.1337019835297857,1.188103484527663,1.3449577956806111
income,matern52_h0,PPCI,"GH_P1_c15,GH_P1_c22",62,1000,0.22544249648032266,0.22544249648032266,0.5570922454296771,1.9079082277825636
income,matern52_h0,LO,"LO_GH_P1_c15w,LO_GH_P1_c22w",62,1000,0.22502563060803113,0.22510068853125306,0.6134362452110883,2.152823811953232
income,matern52_h0,PPI,PPI_global,62,1000,-0.93606087045124,0.93606087045124,1.0011993958154486,1.3449577956806111
income,matern52_1.2h0,PPCI,"GH_P1_c15,GH_P1_c22",62,1000,0.3935121600207501,0.3935121600207501,0.6404046287502659,1.9079082277825636
income,matern52_1.2h0,LO,"LO_GH_P1_c15w,LO_GH_P1_c22w",62,1000,0.3930952941484587,0.3930952941484587,0.6898161384197727,2.152823811953232
income,matern52_1.2h0,PPI,PPI_global,62,1000,-0.7679912069108127,0.7679912069108127,0.8461629245402462,1.3449577956806111
income,gaussian_ess_matched,PPCI,"GH_P1_c15,GH_P1_c22",62,1000,0.16242201092597414,0.1686789421979637,0.5364095665742139,1.9079082277825636
income,gaussian_ess_matched,LO,"LO_GH_P1_c15w,LO_GH_P1_c22w",62,1000,0.16200514505368255,0.1682423569379015,0.5946275040180308,2.152823811953232
income,gaussian_ess_matched,PPI,PPI_global,62,1000,-0.9990813560055886,0.9990813560055886,1.0602083751584586,1.3449577956806111
